transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T101603,10125,501,2024-04-29,1,190.32,19.03,171.29,2024-05-09,Settled,True
T101604,10107,511,2024-04-29,1,110.44,22.09,88.35,2024-05-09,Settled,True
T101605,10181,505,2024-04-29,1,155.08,0.0,155.08,2024-05-29,Settled,True
T101606,10339,517,2024-04-29,2,333.52,16.68,316.84,2024-05-01,Settled,False
T101607,10331,509,2024-04-29,1,147.18,0.0,147.18,2024-05-01,Settled,False
T101608,10392,505,2024-04-29,1,155.08,0.0,155.08,2024-04-29,Settled,False
T101609,10029,518,2024-04-30,1,152.22,7.61,144.61,2024-04-30,Settled,False
T101610,10308,506,2024-04-30,1,121.16,0.0,121.16,2024-05-30,Settled,True
T101611,10494,516,2024-04-30,1,79.83,0.0,79.83,2024-05-05,Settled,True
T101612,10071,505,2024-04-30,1,155.08,0.0,155.08,2024-04-30,Settled,False
T101613,10183,519,2024-04-30,3,245.7,12.29,233.41,2024-05-01,Settled,False
T101614,10299,502,2024-04-30,2,24.98,2.5,22.48,2024-05-01,Settled,False
T101615,10498,502,2024-04-30,1,12.49,0.0,12.49,2024-05-20,Settled,True
T101616,10109,509,2024-04-30,1,147.18,7.36,139.82,2024-05-01,Settled,False
T101617,10487,517,2024-04-30,1,166.76,0.0,166.76,2024-05-10,Settled,True
T101618,10285,511,2024-04-30,1,110.44,0.0,110.44,2024-05-05,Settled,True
T101619,10144,506,2024-04-30,1,121.16,0.0,121.16,2024-04-30,Settled,False
T101620,10335,503,2024-04-30,1,103.95,5.2,98.75,2024-05-05,Settled,True
T101621,10030,511,2024-05-01,2,220.88,0.0,220.88,2024-05-03,Settled,False
T101622,10325,513,2024-05-01,2,297.68,0.0,297.68,2024-05-02,Settled,False
T101623,10369,515,2024-05-01,3,562.68,0.0,562.68,2024-05-06,Settled,True
T101624,10335,505,2024-05-01,1,155.08,7.75,147.33,2024-06-30,In Arrears,True
T101625,10386,516,2024-05-01,1,79.83,7.98,71.85,2024-06-30,In Arrears,True
T101626,10008,506,2024-05-01,1,121.16,6.06,115.1,2024-05-01,Settled,False
T101627,10243,505,2024-05-01,1,155.08,0.0,155.08,2024-05-03,Settled,False
T101628,10438,503,2024-05-01,1,103.95,0.0,103.95,2024-05-02,Settled,False
T101629,10430,503,2024-05-01,1,103.95,20.79,83.16,2024-05-02,Settled,False
T101630,10195,510,2024-05-01,1,99.53,9.95,89.58,2024-05-31,Settled,True
T101631,10204,503,2024-05-01,1,103.95,0.0,103.95,2024-05-02,Settled,False
T101632,10151,518,2024-05-01,1,152.22,0.0,152.22,2024-05-21,Settled,True
T101633,10339,520,2024-05-01,1,152.46,0.0,152.46,2024-05-01,Settled,False
T101634,10417,506,2024-05-01,1,121.16,6.06,115.1,2024-05-11,Settled,True
T101635,10129,506,2024-05-02,1,121.16,6.06,115.1,2024-05-02,Settled,False
T101636,10367,509,2024-05-02,1,147.18,14.72,132.46,2024-06-01,Settled,True
T101637,10413,505,2024-05-02,1,155.08,0.0,155.08,2024-05-12,Settled,True
T101638,10249,505,2024-05-02,1,155.08,0.0,155.08,2024-05-04,Settled,False
T101639,10174,520,2024-05-02,2,304.92,0.0,304.92,2024-05-03,Settled,False
T101640,10035,517,2024-05-02,1,166.76,0.0,166.76,2024-05-02,Settled,False
T101641,10014,504,2024-05-02,2,158.06,0.0,158.06,2024-05-07,Settled,True
T101642,10422,502,2024-05-02,1,12.49,1.25,11.24,2024-05-12,Settled,True
T101643,10062,520,2024-05-02,1,152.46,0.0,152.46,2024-05-02,Settled,False
T101644,10257,516,2024-05-03,2,159.66,7.98,151.68,2024-05-23,Settled,True
T101645,10111,512,2024-05-03,1,183.58,9.18,174.4,2024-05-05,Settled,False
T101646,10489,513,2024-05-03,1,148.84,14.88,133.96,2024-05-03,Settled,False
T101647,10396,518,2024-05-03,1,152.22,0.0,152.22,2024-06-02,Settled,True
T101648,10273,503,2024-05-03,1,103.95,0.0,103.95,2024-05-05,Settled,False
T101649,10212,501,2024-05-03,1,190.32,0.0,190.32,2024-05-05,Settled,False
T101650,10402,511,2024-05-03,1,110.44,22.09,88.35,2024-05-04,Settled,False
T101651,10118,515,2024-05-03,1,187.56,18.76,168.8,2024-05-23,Settled,True
T101652,10061,516,2024-05-03,1,79.83,0.0,79.83,2024-05-08,Settled,True
T101653,10317,510,2024-05-03,1,99.53,19.91,79.62,2024-05-04,Settled,False
T101654,10278,504,2024-05-03,1,79.03,0.0,79.03,2024-05-23,Settled,True
T101655,10295,502,2024-05-03,1,12.49,0.0,12.49,2024-05-05,Settled,False
T101656,10189,513,2024-05-03,1,148.84,0.0,148.84,2024-05-08,Settled,True
T101657,10067,508,2024-05-04,1,189.86,9.49,180.37,2024-05-09,Settled,True
T101658,10355,519,2024-05-04,1,81.9,0.0,81.9,2024-05-04,Settled,False
T101659,10013,514,2024-05-04,2,302.52,15.13,287.39,2024-05-05,Settled,False
T101660,10058,513,2024-05-04,1,148.84,0.0,148.84,2024-05-06,Settled,False
T101661,10188,513,2024-05-04,2,297.68,0.0,297.68,2024-05-09,Settled,True
T101662,10116,514,2024-05-04,1,151.26,0.0,151.26,2024-05-05,Settled,False
T101663,10096,511,2024-05-04,1,110.44,5.52,104.92,2024-05-05,Settled,False
T101664,10307,507,2024-05-04,1,187.31,0.0,187.31,2024-05-05,Settled,False
T101665,10459,510,2024-05-04,2,199.06,39.81,159.25,2024-05-09,Settled,True
T101666,10041,503,2024-05-04,1,103.95,0.0,103.95,2024-05-14,Settled,True
T101667,10271,502,2024-05-04,1,12.49,0.0,12.49,2024-05-24,Settled,True
T101668,10142,519,2024-05-04,1,81.9,0.0,81.9,2024-05-05,Settled,False
T101669,10076,513,2024-05-04,1,148.84,0.0,148.84,2024-05-04,Settled,False
T101670,10156,505,2024-05-05,1,155.08,0.0,155.08,2024-05-10,Settled,True
T101671,10404,503,2024-05-05,1,103.95,0.0,103.95,2024-05-05,Settled,False
T101672,10276,510,2024-05-05,1,99.53,4.98,94.55,2024-05-10,Settled,True
T101673,10207,509,2024-05-05,1,147.18,0.0,147.18,2024-05-05,Settled,False
T101674,10478,508,2024-05-05,2,379.72,0.0,379.72,2024-05-10,Settled,True
T101675,10375,509,2024-05-05,1,147.18,0.0,147.18,2024-05-06,Settled,False
T101676,10073,519,2024-05-05,1,81.9,8.19,73.71,2024-05-25,Settled,True
T101677,10081,504,2024-05-05,1,79.03,0.0,79.03,2024-06-04,Settled,True
T101678,10002,506,2024-05-05,1,121.16,0.0,121.16,2024-05-05,Settled,False
T101679,10144,501,2024-05-05,1,190.32,0.0,190.32,2024-05-05,Settled,False
T101680,10453,511,2024-05-06,1,110.44,0.0,110.44,2024-05-06,Settled,False
T101681,10419,518,2024-05-06,1,152.22,15.22,137.0,2024-06-20,In Arrears,True
T101682,10361,515,2024-05-06,1,187.56,18.76,168.8,2024-05-08,Settled,False
T101683,10471,512,2024-05-06,1,183.58,9.18,174.4,2024-06-20,In Arrears,True
T101684,10051,517,2024-05-06,1,166.76,16.68,150.08,2024-05-07,Settled,False
T101685,10303,512,2024-05-06,1,183.58,0.0,183.58,2024-05-11,Settled,True
T101686,10313,514,2024-05-06,1,151.26,0.0,151.26,2024-05-07,Settled,False
T101687,10087,514,2024-05-06,1,151.26,7.56,143.7,2024-05-08,Settled,False
T101688,10178,505,2024-05-06,1,155.08,0.0,155.08,2024-05-06,Settled,False
T101689,10251,520,2024-05-06,1,152.46,0.0,152.46,2024-05-26,Settled,True
T101690,10459,515,2024-05-06,1,187.56,0.0,187.56,2024-06-20,In Arrears,True
T101691,10477,506,2024-05-06,2,242.32,0.0,242.32,2024-05-11,Settled,True
T101692,10171,505,2024-05-06,1,155.08,0.0,155.08,2024-05-26,Settled,True
T101693,10255,507,2024-05-06,1,187.31,9.37,177.94,2024-05-08,Settled,False
T101694,10035,509,2024-05-06,3,441.54,22.08,419.46,2024-05-06,Settled,False
T101695,10038,508,2024-05-07,1,189.86,9.49,180.37,2024-05-07,Settled,False
T101696,10477,513,2024-05-07,1,148.84,0.0,148.84,2024-05-07,Settled,False
T101697,10062,511,2024-05-07,1,110.44,0.0,110.44,2024-05-08,Settled,False
T101698,10372,514,2024-05-07,1,151.26,0.0,151.26,2024-06-21,In Arrears,True
T101699,10132,517,2024-05-07,1,166.76,0.0,166.76,2024-05-09,Settled,False
T101700,10163,516,2024-05-07,1,79.83,0.0,79.83,2024-05-17,Settled,True
T101701,10004,507,2024-05-07,1,187.31,18.73,168.58,2024-05-17,Settled,True
T101702,10142,501,2024-05-08,1,190.32,0.0,190.32,2024-05-18,Settled,True
T101703,10429,510,2024-05-08,1,99.53,0.0,99.53,2024-05-13,Settled,True
T101704,10340,502,2024-05-08,3,37.47,0.0,37.47,2024-05-28,Settled,True
T101705,10407,518,2024-05-08,2,304.44,15.22,289.22,2024-05-10,Settled,False
T101706,10356,518,2024-05-08,2,304.44,30.44,274.0,2024-05-18,Settled,True
T101707,10411,504,2024-05-08,1,79.03,3.95,75.08,2024-05-13,Settled,True
T101708,10029,505,2024-05-08,1,155.08,15.51,139.57,2024-05-09,Settled,False
T101709,10163,503,2024-05-08,1,103.95,5.2,98.75,2024-05-09,Settled,False
T101710,10481,509,2024-05-09,2,294.36,0.0,294.36,2024-05-09,Settled,False
T101711,10294,516,2024-05-09,1,79.83,0.0,79.83,2024-07-08,In Arrears,True
T101712,10242,510,2024-05-09,1,99.53,0.0,99.53,2024-05-29,Settled,True
T101713,10136,502,2024-05-09,1,12.49,1.25,11.24,2024-05-09,Settled,False
T101714,10235,517,2024-05-09,1,166.76,0.0,166.76,2024-05-14,Settled,True
T101715,10207,516,2024-05-09,1,79.83,0.0,79.83,2024-05-09,Settled,False
T101716,10105,516,2024-05-09,1,79.83,7.98,71.85,2024-05-14,Settled,True
T101717,10027,517,2024-05-09,2,333.52,33.35,300.17,2024-05-10,Settled,False
T101718,10047,512,2024-05-09,1,183.58,0.0,183.58,2024-05-29,Settled,True
T101719,10367,509,2024-05-09,1,147.18,29.44,117.74,2024-05-10,Settled,False
T101720,10251,515,2024-05-09,3,562.68,56.27,506.41,2024-05-14,Settled,True
T101721,10134,501,2024-05-09,3,570.96,0.0,570.96,2024-05-19,Settled,True
T101722,10397,511,2024-05-09,3,331.32,16.57,314.75,2024-05-29,Settled,True
T101723,10252,502,2024-05-10,1,12.49,1.25,11.24,2024-05-20,Settled,True
T101724,10198,515,2024-05-10,2,375.12,0.0,375.12,2024-05-12,Settled,False
T101725,10101,518,2024-05-10,1,152.22,0.0,152.22,2024-05-10,Settled,False
T101726,10310,518,2024-05-10,1,152.22,0.0,152.22,2024-05-10,Settled,False
T101727,10352,507,2024-05-10,3,561.93,0.0,561.93,2024-05-12,Settled,False
T101728,10220,515,2024-05-10,2,375.12,0.0,375.12,2024-05-10,Settled,False
T101729,10055,507,2024-05-10,1,187.31,9.37,177.94,2024-05-15,Settled,True
T101730,10247,507,2024-05-10,1,187.31,0.0,187.31,2024-05-11,Settled,False
T101731,10410,510,2024-05-10,1,99.53,4.98,94.55,2024-05-12,Settled,False
T101732,10134,509,2024-05-11,1,147.18,0.0,147.18,2024-05-16,Settled,True
T101733,10111,505,2024-05-11,2,310.16,31.02,279.14,2024-06-25,In Arrears,True
T101734,10493,514,2024-05-11,1,151.26,0.0,151.26,2024-05-11,Settled,False
T101735,10032,511,2024-05-11,1,110.44,5.52,104.92,2024-05-12,Settled,False
T101736,10106,519,2024-05-11,2,163.8,8.19,155.61,2024-05-11,Settled,False
T101737,10205,515,2024-05-11,1,187.56,0.0,187.56,2024-05-11,Settled,False
T101738,10169,502,2024-05-11,3,37.47,3.75,33.72,2024-05-21,Settled,True
T101739,10368,509,2024-05-11,1,147.18,7.36,139.82,2024-05-31,Settled,True
T101740,10018,513,2024-05-11,1,148.84,0.0,148.84,2024-05-12,Settled,False
T101741,10415,505,2024-05-11,1,155.08,0.0,155.08,2024-05-11,Settled,False
T101742,10002,515,2024-05-11,1,187.56,0.0,187.56,2024-05-11,Settled,False
T101743,10425,518,2024-05-11,1,152.22,15.22,137.0,2024-05-12,Settled,False
T101744,10131,512,2024-05-11,1,183.58,18.36,165.22,2024-06-25,In Arrears,True
T101745,10266,502,2024-05-11,1,12.49,0.0,12.49,2024-05-11,Settled,False
T101746,10048,519,2024-05-11,2,163.8,16.38,147.42,2024-05-21,Settled,True
T101747,10205,520,2024-05-11,1,152.46,0.0,152.46,2024-06-25,In Arrears,True
T101748,10225,514,2024-05-11,1,151.26,0.0,151.26,2024-05-12,Settled,False
T101749,10081,506,2024-05-11,1,121.16,6.06,115.1,2024-05-13,Settled,False
T101750,10469,505,2024-05-12,1,155.08,0.0,155.08,2024-06-26,In Arrears,True
T101751,10381,518,2024-05-12,2,304.44,15.22,289.22,2024-05-17,Settled,True
T101752,10103,511,2024-05-12,1,110.44,11.04,99.4,2024-05-22,Settled,True
T101753,10195,501,2024-05-12,1,190.32,0.0,190.32,2024-05-14,Settled,False
T101754,10093,515,2024-05-12,2,375.12,0.0,375.12,2024-05-22,Settled,True
T101755,10318,503,2024-05-12,1,103.95,5.2,98.75,2024-05-14,Settled,False
T101756,10482,517,2024-05-12,1,166.76,0.0,166.76,2024-05-14,Settled,False
T101757,10316,503,2024-05-12,1,103.95,10.4,93.55,2024-05-17,Settled,True
T101758,10241,506,2024-05-12,1,121.16,0.0,121.16,2024-05-22,Settled,True
T101759,10153,520,2024-05-12,1,152.46,0.0,152.46,2024-06-01,Settled,True
T101760,10391,505,2024-05-12,1,155.08,15.51,139.57,2024-06-01,Settled,True
T101761,10338,518,2024-05-13,1,152.22,0.0,152.22,2024-05-18,Settled,True
T101762,10198,502,2024-05-13,1,12.49,0.0,12.49,2024-05-14,Settled,False
T101763,10115,504,2024-05-13,1,79.03,0.0,79.03,2024-05-14,Settled,False
T101764,10297,517,2024-05-13,1,166.76,33.35,133.41,2024-05-13,Settled,False
T101765,10332,507,2024-05-13,1,187.31,0.0,187.31,2024-06-27,In Arrears,True
T101766,10452,518,2024-05-13,1,152.22,0.0,152.22,2024-06-02,Settled,True
T101767,10142,503,2024-05-13,1,103.95,10.4,93.55,2024-05-13,Settled,False
T101768,10282,511,2024-05-13,2,220.88,0.0,220.88,2024-05-13,Settled,False
T101769,10038,501,2024-05-13,1,190.32,0.0,190.32,2024-05-23,Settled,True
T101770,10069,513,2024-05-13,1,148.84,0.0,148.84,2024-05-23,Settled,True
T101771,10293,519,2024-05-14,3,245.7,0.0,245.7,2024-05-14,Settled,False
T101772,10104,508,2024-05-14,1,189.86,0.0,189.86,2024-05-14,Settled,False
T101773,10465,505,2024-05-14,1,155.08,15.51,139.57,2024-05-19,Settled,True
T101774,10137,503,2024-05-14,2,207.9,0.0,207.9,2024-05-16,Settled,False
T101775,10230,511,2024-05-14,1,110.44,0.0,110.44,2024-05-16,Settled,False
T101776,10095,518,2024-05-14,1,152.22,15.22,137.0,2024-06-03,Settled,True
T101777,10102,506,2024-05-14,2,242.32,24.23,218.09,2024-05-14,Settled,False
T101778,10080,520,2024-05-14,1,152.46,0.0,152.46,2024-05-15,Settled,False
T101779,10447,501,2024-05-14,1,190.32,9.52,180.8,2024-05-14,Settled,False
T101780,10287,505,2024-05-14,1,155.08,0.0,155.08,2024-05-15,Settled,False
T101781,10001,520,2024-05-14,1,152.46,0.0,152.46,2024-06-03,Settled,True
T101782,10392,508,2024-05-14,1,189.86,0.0,189.86,2024-06-03,Settled,True
T101783,10465,501,2024-05-15,1,190.32,9.52,180.8,2024-05-20,Settled,True
T101784,10387,513,2024-05-15,1,148.84,7.44,141.4,2024-05-17,Settled,False
T101785,10178,520,2024-05-15,1,152.46,0.0,152.46,2024-05-20,Settled,True
T101786,10216,502,2024-05-15,2,24.98,1.25,23.73,2024-06-04,Settled,True
T101787,10157,504,2024-05-15,1,79.03,3.95,75.08,2024-05-17,Settled,False
T101788,10372,519,2024-05-15,1,81.9,0.0,81.9,2024-05-25,Settled,True
T101789,10418,508,2024-05-15,1,189.86,9.49,180.37,2024-05-25,Settled,True
T101790,10310,511,2024-05-15,1,110.44,0.0,110.44,2024-05-16,Settled,False
T101791,10364,506,2024-05-15,3,363.48,0.0,363.48,2024-05-17,Settled,False
T101792,10081,520,2024-05-16,1,152.46,0.0,152.46,2024-05-16,Settled,False
T101793,10131,519,2024-05-16,1,81.9,0.0,81.9,2024-05-17,Settled,False
T101794,10026,519,2024-05-16,1,81.9,8.19,73.71,2024-05-16,Settled,False
T101795,10156,505,2024-05-16,1,155.08,0.0,155.08,2024-05-18,Settled,False
T101796,10083,520,2024-05-16,1,152.46,15.25,137.21,2024-05-18,Settled,False
T101797,10276,508,2024-05-16,1,189.86,0.0,189.86,2024-05-21,Settled,True
T101798,10212,518,2024-05-16,2,304.44,15.22,289.22,2024-05-17,Settled,False
T101799,10320,506,2024-05-16,1,121.16,0.0,121.16,2024-06-05,Settled,True
T101800,10266,504,2024-05-16,1,79.03,15.81,63.22,2024-05-16,Settled,False
T101801,10233,508,2024-05-16,2,379.72,0.0,379.72,2024-05-17,Settled,False
T101802,10069,514,2024-05-16,1,151.26,7.56,143.7,2024-05-17,Settled,False
T101803,10491,517,2024-05-17,1,166.76,8.34,158.42,2024-06-06,Settled,True
T101804,10308,519,2024-05-17,1,81.9,0.0,81.9,2024-05-19,Settled,False
T101805,10219,514,2024-05-17,1,151.26,0.0,151.26,2024-05-17,Settled,False
T101806,10178,513,2024-05-17,1,148.84,0.0,148.84,2024-06-06,Settled,True
T101807,10102,513,2024-05-17,1,148.84,14.88,133.96,2024-05-22,Settled,True
T101808,10220,505,2024-05-17,1,155.08,0.0,155.08,2024-06-16,Settled,True
T101809,10218,516,2024-05-17,1,79.83,15.97,63.86,2024-05-18,Settled,False
T101810,10276,513,2024-05-17,1,148.84,14.88,133.96,2024-07-01,In Arrears,True
T101811,10369,509,2024-05-17,1,147.18,7.36,139.82,2024-05-22,Settled,True
T101812,10116,503,2024-05-18,1,103.95,10.4,93.55,2024-07-17,In Arrears,True
T101813,10282,503,2024-05-18,2,207.9,0.0,207.9,2024-05-23,Settled,True
T101814,10251,507,2024-05-18,1,187.31,37.46,149.85,2024-05-18,Settled,False
T101815,10336,506,2024-05-18,1,121.16,0.0,121.16,2024-05-19,Settled,False
T101816,10334,519,2024-05-18,1,81.9,0.0,81.9,2024-05-23,Settled,True
T101817,10459,501,2024-05-18,1,190.32,19.03,171.29,2024-05-23,Settled,True
T101818,10147,509,2024-05-18,1,147.18,7.36,139.82,2024-05-20,Settled,False
T101819,10375,512,2024-05-18,1,183.58,18.36,165.22,2024-06-07,Settled,True
T101820,10035,512,2024-05-18,1,183.58,9.18,174.4,2024-06-17,Settled,True
T101821,10451,513,2024-05-18,1,148.84,0.0,148.84,2024-05-20,Settled,False
T101822,10452,511,2024-05-18,1,110.44,0.0,110.44,2024-05-19,Settled,False
T101823,10296,520,2024-05-18,1,152.46,7.62,144.84,2024-05-18,Settled,False
T101824,10167,509,2024-05-18,1,147.18,0.0,147.18,2024-05-18,Settled,False
T101825,10110,520,2024-05-18,1,152.46,7.62,144.84,2024-05-20,Settled,False
T101826,10492,509,2024-05-18,1,147.18,0.0,147.18,2024-05-19,Settled,False
T101827,10367,516,2024-05-18,1,79.83,3.99,75.84,2024-05-18,Settled,False
T101828,10423,519,2024-05-18,2,163.8,0.0,163.8,2024-05-19,Settled,False
T101829,10365,516,2024-05-19,1,79.83,0.0,79.83,2024-05-20,Settled,False
T101830,10322,512,2024-05-19,1,183.58,0.0,183.58,2024-05-19,Settled,False
T101831,10163,520,2024-05-19,1,152.46,7.62,144.84,2024-05-20,Settled,False
T101832,10274,513,2024-05-19,1,148.84,14.88,133.96,2024-05-19,Settled,False
T101833,10049,502,2024-05-19,2,24.98,0.0,24.98,2024-05-24,Settled,True
T101834,10377,514,2024-05-19,1,151.26,0.0,151.26,2024-05-20,Settled,False
T101835,10213,506,2024-05-19,1,121.16,0.0,121.16,2024-05-19,Settled,False
T101836,10011,511,2024-05-19,1,110.44,22.09,88.35,2024-05-20,Settled,False
T101837,10207,502,2024-05-19,1,12.49,0.0,12.49,2024-05-24,Settled,True
T101838,10152,501,2024-05-19,1,190.32,38.06,152.26,2024-05-24,Settled,True
T101839,10009,519,2024-05-19,1,81.9,0.0,81.9,2024-05-29,Settled,True
T101840,10340,506,2024-05-19,2,242.32,0.0,242.32,2024-05-21,Settled,False
T101841,10430,519,2024-05-19,1,81.9,8.19,73.71,2024-05-20,Settled,False
T101842,10489,508,2024-05-19,1,189.86,0.0,189.86,2024-05-20,Settled,False
T101843,10038,519,2024-05-19,1,81.9,0.0,81.9,2024-07-03,In Arrears,True
T101844,10476,516,2024-05-20,1,79.83,0.0,79.83,2024-05-22,Settled,False
T101845,10343,505,2024-05-20,2,310.16,31.02,279.14,2024-05-25,Settled,True
T101846,10165,502,2024-05-20,1,12.49,0.0,12.49,2024-05-20,Settled,False
T101847,10189,517,2024-05-20,1,166.76,0.0,166.76,2024-05-20,Settled,False
T101848,10293,513,2024-05-20,1,148.84,0.0,148.84,2024-05-22,Settled,False
T101849,10309,506,2024-05-20,2,242.32,0.0,242.32,2024-05-21,Settled,False
T101850,10354,506,2024-05-20,1,121.16,0.0,121.16,2024-07-04,In Arrears,True
T101851,10038,511,2024-05-20,1,110.44,0.0,110.44,2024-05-25,Settled,True
T101852,10111,509,2024-05-20,1,147.18,7.36,139.82,2024-05-22,Settled,False
T101853,10225,518,2024-05-20,1,152.22,30.44,121.78,2024-05-25,Settled,True
T101854,10078,504,2024-05-20,2,158.06,0.0,158.06,2024-05-21,Settled,False
T101855,10372,506,2024-05-20,1,121.16,0.0,121.16,2024-05-25,Settled,True
T101856,10210,520,2024-05-20,2,304.92,0.0,304.92,2024-05-22,Settled,False
T101857,10029,519,2024-05-21,1,81.9,0.0,81.9,2024-06-20,Settled,True
T101858,10260,517,2024-05-21,2,333.52,33.35,300.17,2024-05-21,Settled,False
T101859,10331,514,2024-05-21,1,151.26,0.0,151.26,2024-05-21,Settled,False
T101860,10003,511,2024-05-21,1,110.44,0.0,110.44,2024-05-26,Settled,True
T101861,10323,507,2024-05-21,1,187.31,0.0,187.31,2024-05-21,Settled,False
T101862,10332,511,2024-05-21,3,331.32,16.57,314.75,2024-05-26,Settled,True
T101863,10343,514,2024-05-21,1,151.26,0.0,151.26,2024-05-21,Settled,False
T101864,10157,504,2024-05-21,2,158.06,7.9,150.16,2024-05-23,Settled,False
T101865,10464,519,2024-05-22,1,81.9,0.0,81.9,2024-05-23,Settled,False
T101866,10105,516,2024-05-22,1,79.83,0.0,79.83,2024-06-11,Settled,True
T101867,10459,519,2024-05-22,1,81.9,0.0,81.9,2024-06-01,Settled,True
T101868,10288,514,2024-05-22,1,151.26,0.0,151.26,2024-06-11,Settled,True
T101869,10098,520,2024-05-22,1,152.46,0.0,152.46,2024-05-24,Settled,False
T101870,10241,516,2024-05-22,1,79.83,7.98,71.85,2024-05-23,Settled,False
T101871,10211,504,2024-05-22,3,237.09,0.0,237.09,2024-05-24,Settled,False
T101872,10243,502,2024-05-22,1,12.49,0.0,12.49,2024-06-21,Settled,True
T101873,10084,511,2024-05-22,1,110.44,11.04,99.4,2024-05-24,Settled,False
T101874,10342,507,2024-05-22,1,187.31,0.0,187.31,2024-06-21,Settled,True
T101875,10065,520,2024-05-22,2,304.92,30.49,274.43,2024-06-01,Settled,True
T101876,10354,514,2024-05-22,2,302.52,15.13,287.39,2024-05-23,Settled,False
T101877,10453,511,2024-05-22,1,110.44,22.09,88.35,2024-05-22,Settled,False
T101878,10231,512,2024-05-22,1,183.58,0.0,183.58,2024-05-27,Settled,True
T101879,10308,516,2024-05-23,2,159.66,0.0,159.66,2024-06-02,Settled,True
T101880,10270,509,2024-05-23,1,147.18,7.36,139.82,2024-06-02,Settled,True
T101881,10380,512,2024-05-23,1,183.58,0.0,183.58,2024-06-02,Settled,True
T101882,10397,508,2024-05-23,1,189.86,18.99,170.87,2024-06-12,Settled,True
T101883,10208,511,2024-05-23,1,110.44,5.52,104.92,2024-06-02,Settled,True
T101884,10232,506,2024-05-23,1,121.16,0.0,121.16,2024-05-24,Settled,False
T101885,10339,514,2024-05-23,1,151.26,7.56,143.7,2024-06-22,Settled,True
T101886,10096,519,2024-05-23,2,163.8,0.0,163.8,2024-06-22,Settled,True
T101887,10085,515,2024-05-23,1,187.56,18.76,168.8,2024-05-24,Settled,False
T101888,10412,506,2024-05-23,2,242.32,24.23,218.09,2024-05-28,Settled,True
T101889,10450,503,2024-05-24,2,207.9,0.0,207.9,2024-06-03,Settled,True
T101890,10019,513,2024-05-24,1,148.84,7.44,141.4,2024-05-26,Settled,False
T101891,10045,514,2024-05-24,1,151.26,0.0,151.26,2024-05-29,Settled,True
T101892,10371,512,2024-05-24,1,183.58,18.36,165.22,2024-06-23,Settled,True
T101893,10270,510,2024-05-24,1,99.53,0.0,99.53,2024-06-03,Settled,True
T101894,10005,520,2024-05-24,1,152.46,7.62,144.84,2024-05-26,Settled,False
T101895,10163,515,2024-05-24,1,187.56,9.38,178.18,2024-06-13,Settled,True
T101896,10031,516,2024-05-24,1,79.83,0.0,79.83,2024-07-08,In Arrears,True
T101897,10117,513,2024-05-24,1,148.84,0.0,148.84,2024-06-13,Settled,True
T101898,10059,513,2024-05-24,1,148.84,14.88,133.96,2024-05-26,Settled,False
T101899,10231,506,2024-05-24,1,121.16,6.06,115.1,2024-05-25,Settled,False
T101900,10365,503,2024-05-24,1,103.95,0.0,103.95,2024-07-08,In Arrears,True
T101901,10235,504,2024-05-24,1,79.03,0.0,79.03,2024-06-03,Settled,True
T101902,10135,513,2024-05-24,1,148.84,0.0,148.84,2024-05-24,Settled,False
T101903,10476,517,2024-05-24,2,333.52,0.0,333.52,2024-05-26,Settled,False
T101904,10255,517,2024-05-24,1,166.76,33.35,133.41,2024-06-23,Settled,True
T101905,10159,507,2024-05-25,1,187.31,0.0,187.31,2024-06-14,Settled,True
T101906,10499,512,2024-05-25,1,183.58,0.0,183.58,2024-05-25,Settled,False
T101907,10498,517,2024-05-25,1,166.76,16.68,150.08,2024-05-30,Settled,True
T101908,10489,505,2024-05-25,1,155.08,0.0,155.08,2024-05-30,Settled,True
T101909,10155,513,2024-05-25,2,297.68,0.0,297.68,2024-05-30,Settled,True
T101910,10178,511,2024-05-25,1,110.44,0.0,110.44,2024-05-27,Settled,False
T101911,10050,502,2024-05-25,1,12.49,0.62,11.87,2024-05-26,Settled,False
T101912,10197,511,2024-05-25,1,110.44,0.0,110.44,2024-05-26,Settled,False
T101913,10182,519,2024-05-25,1,81.9,0.0,81.9,2024-05-26,Settled,False
T101914,10164,514,2024-05-25,1,151.26,0.0,151.26,2024-05-25,Settled,False
T101915,10199,514,2024-05-25,1,151.26,0.0,151.26,2024-05-27,Settled,False
T101916,10485,504,2024-05-25,1,79.03,0.0,79.03,2024-05-27,Settled,False
T101917,10084,508,2024-05-25,1,189.86,0.0,189.86,2024-05-26,Settled,False
T101918,10470,509,2024-05-26,3,441.54,22.08,419.46,2024-05-26,Settled,False
T101919,10483,503,2024-05-26,1,103.95,0.0,103.95,2024-05-28,Settled,False
T101920,10192,510,2024-05-26,1,99.53,9.95,89.58,2024-05-26,Settled,False
T101921,10063,501,2024-05-26,1,190.32,9.52,180.8,2024-06-05,Settled,True
T101922,10449,502,2024-05-26,1,12.49,0.0,12.49,2024-06-05,Settled,True
T101923,10391,507,2024-05-26,1,187.31,9.37,177.94,2024-06-25,Settled,True
T101924,10100,511,2024-05-26,1,110.44,11.04,99.4,2024-05-28,Settled,False
T101925,10484,507,2024-05-26,1,187.31,18.73,168.58,2024-05-26,Settled,False
